Date,League,Team 1,Score,Team 2,League Name
23.07. 13:55,TEN ATP,"Ofner, Sebastian",1:2,"Neumayer, Lukas",Tennis ATP
23.07. 17:00,CL Q,Bodö Glimt NOR,4:0,Rigas Fb.Sk LAT,"UEFA Champions League, Qualifikation"
23.07. 17:30,CL Q,FK Panevezys LTU,0:4,Jagiellonia B. POL,"UEFA Champions League, Qualifikation"
23.07. 18:00,CL Q,Lincoln FC GIB,0:2,Qarabag FK AZE,"UEFA Champions League, Qualifikation"
23.07. 18:00,CON LGQ,FC Ballkani KOS,0:0,Hamrun Spartan MLT,UEFA Conference League Qualifikation
23.07. 19:00,CL Q,Malmö FF SWE,4:1,KI Klaksvik FRO,"UEFA Champions League, Qualifikation"
23.07. 19:00,CL Q,APOEL Nikosia CYP,1:0,FC Petrocub MDA,"UEFA Champions League, Qualifikation"
23.07. 19:00,CON LGQ,Differdange FC LUX,1:0,Ordabassy Sch. KAZ,UEFA Conference League Qualifikation
23.07. 19:00,FS KLUB,SK Sturm Graz AUT*,0:2,FC Porto POR,Klub-Freundschaftsspiele International
23.07. 19:30,TEN ATP,"Tirante, Thiago A.",2:0,"Thiem, Dominic",Tennis ATP
23.07. 19:30,CL Q,FCS Bukarest ROU,1:1,Macc. Tel Aviv ISR,"UEFA Champions League, Qualifikation"
23.07. 20:00,CL Q,FC Dynamo Kiew UKR,6:2,FK Partizan SRB,"UEFA Champions League, Qualifikation"
23.07. 20:00,CL Q,Ferencvaros HUN,5:0,The New Saints WAL,"UEFA Champions League, Qualifikation"
23.07. 20:00,CL Q,Santa Coloma AND,0:3,FC Midtjylland DEN,"UEFA Champions League, Qualifikation"
23.07. 20:00,ARG 1,Deportivo Riestra,2:0,Argentinos Juniors,Argentinien Primera Division
23.07. 20:30,CL Q,FC Lugano SUI,3:4,Fenerbahce TUR,"UEFA Champions League, Qualifikation"
23.07. 20:30,CL Q,FC Lugano+1,4:4,Fenerbahce,"UEFA Champions League, Qualifikation"
23.07. 20:45,SCO LC,FC Aberdeen,2:1,Airdrie Utd.,Schottland League Cup
23.07. 20:45,SCO LC,East Kilbride,1:3,Queen of the South,Schottland League Cup
23.07. 20:45,SCO LC,FC Stenhousemuir,1:4,Ayr United,Schottland League Cup
23.07. 20:45,SCO LC,Kelty Hearts FC,0:1,Peterhead FC,Schottland League Cup
23.07. 20:45,SCO LC,FC Queens Park,4:0,Elgin City,Schottland League Cup
23.07. 20:45,SCO LC,FC Dundee,3:1,Annan Athletic,Schottland League Cup
23.07. 20:45,SCO LC,Inverness CT,0:0,FC Arbroath,Schottland League Cup
23.07. 20:45,SCO LC,Cove Rangers,0:2,FC Livingston,Schottland League Cup
23.07. 20:45,SCO LC,FC Spartans,1:0,Forfar Athletic,Schottland League Cup
23.07. 20:45,SCO LC,FC Alloa Athletic,3:2,FC St. Johnstone,Schottland League Cup
23.07. 20:45,SCO LC,FC East Fife,4:0,FC Brechin City,Schottland League Cup
23.07. 20:45,SCO LC,Partick Thistle,2:3,FC Clyde,Schottland League Cup
23.07. 20:45,SCO LC,Hamilton FC,1:2,FC Ross County,Schottland League Cup
23.07. 20:45,SCO LC,Stirling Albion,2:2,FC Stranraer,Schottland League Cup
23.07. 21:00,CL Q,Shamrock IRL,0:2,Sparta Prag CZE,"UEFA Champions League, Qualifikation"
23.07. 21:00,CON LGQ,AC Virtus SMR,0:0,Flora Tallinn EST,UEFA Conference League Qualifikation
23.07. 23:45,ARG 1,Newell's Old B.,0:0,Indep. Rivadavia,Argentinien Primera Division
23.07. 23:45,ARG 1,Gimnasia La Plata,0:1,CA San Lorenzo,Argentinien Primera Division
24.07. 00:00,COPA S,RC Montevideo URU,0:1,Huachipato CHI,Copa Sudamericana
24.07. 02:00,ARG 1,CA Independiente,0:0,Barracas Central,Argentinien Primera Division
24.07. 02:30,COPA S,Internacional BRA,1:1,Rosario Cen. ARG,Copa Sudamericana
24.07. 15:00,FB OLYH,Argentinien,1:2,Marokko,"Olympia, Männer"
24.07. 15:00,FB OLYH,Usbekistan,1:2,Spanien,"Olympia, Männer"
24.07. 17:00,FB OLYH,Ägypten,0:0,Dominikanische Rep,"Olympia, Männer"
24.07. 17:00,FB OLYH,Guinea,1:2,Neuseeland,"Olympia, Männer"
24.07. 17:00,CON LGQ,Struga Trim MKD,2:1,Pyunik Yerevan ARM,UEFA Conference League Qualifikation
24.07. 17:30,FIN 2,FF Jaro,2:0,Mikkelin Pall.,Finnland Ykkosliiga
24.07. 18:00,CON LGQ,FC Riga LAT,1:0,Slask Wroclaw POL,UEFA Conference League Qualifikation
24.07. 19:00,CON LGQ,Dinamo Batumi GEO,0:2,FK Decic Tuzi MNE,UEFA Conference League Qualifikation
24.07. 19:00,FB OLYH,Japan,5:0,Paraguay,"Olympia, Männer"
24.07. 19:00,FB OLYH,Irak,2:1,Ukraine,"Olympia, Männer"
24.07. 19:30,CL Q,PAOK Thessal. GRE,3:2,Borac Banja L. BIH,"UEFA Champions League, Qualifikation"
24.07. 20:00,CL Q,Ludogorets BUL,2:0,Dinamo Minsk BLR,"UEFA Champions League, Qualifikation"
24.07. 20:15,CL Q,NK Celje SLO,1:1,Slov. Bratisl. SVK,"UEFA Champions League, Qualifikation"
24.07. 20:30,SUI SL,Servette Genf,3:1,Young Boys Bern,Schweiz Super League
24.07. 20:45,CON LGQ,Cliftonville NIR,1:2,FK Auda Riga LAT,UEFA Conference League Qualifikation
24.07. 21:00,FB OLYH,Mali,1:1,Israel,"Olympia, Männer"
24.07. 21:00,FB OLYH,Frankreich,3:0,USA,"Olympia, Männer"
24.07. 21:00,FB OLYH,Frankreich,3:1,USA+1,"Olympia, Männer"
24.07. 22:00,ARG 1,CA Talleres,1:1,Defensa y Justicia,Argentinien Primera Division
24.07. 22:15,ARG 1,CA Sarmiento,1:0,Racing Club,Argentinien Primera Division
25.07. 00:00,BRA 1,Cruzeiro EC MG,2:0,EC Juventude RS,Brasilien Brasilero Serie A
25.07. 00:00,BRA 1,Criciuma EC SC,1:1,Fortaleza EC CE,Brasilien Brasilero Serie A
25.07. 00:00,COPA S,CD Catolica ECU,1:1,Club Libertad PAR,Copa Sudamericana
25.07. 00:30,ARG 1,CA Huracan,0:0,Estudiantes LP,Argentinien Primera Division
25.07. 00:30,ARG 1,CD Godoy Cruz,2:1,CA River Plate,Argentinien Primera Division
25.07. 00:30,BRA 1,Sao Paulo SP,2:2,Botafogo FR RJ,Brasilien Brasilero Serie A
25.07. 01:00,BRA 1,EC Vitoria BA,1:2,Flamengo RJ,Brasilien Brasilero Serie A
25.07. 02:30,BRA 1,Atletico GO,1:1,EC Bahia BA,Brasilien Brasilero Serie A
25.07. 02:30,BRA 1,Fluminense RJ,1:0,SE Palmeiras SP,Brasilien Brasilero Serie A
25.07. 02:30,COPA S,Boca Juniors ARG,1:0,Indep. d.Valle ECU,Copa Sudamericana
25.07. 02:30,COPA S,RB Bragantino BRA,3:2,Barcelona SC,Copa Sudamericana
