Date,League,Team 1,Score,Team 2,League Name
06.08. 18:00,FB OLYF,USA Frauen,0:0,Deutschland Frauen,"Olympia, Frauen"
06.08. 18:00,FB OLYF,USA Frauen,0:1,Deutschland F+1,"Olympia, Frauen"
06.08. 18:00,CON LGQ,FC Noah ARM,3:1,AEK Athen GRE,UEFA Conference League Qualifikation
06.08. 18:00,CL Q,Qarabag FK AZE,1:2,Ludogorets BUL,"UEFA Champions League, Qualifikation"
06.08. 18:00,CL Q,Qarabag FK,1:3,Ludogorets+1,"UEFA Champions League, Qualifikation"
06.08. 18:30,EL Q,FK Panevezys LTU,1:2,Macc. Tel Aviv ISR,"UEFA Europa League, Qualifikation"
06.08. 18:30,FS KLUB,Bor. Dortmund GER*,abgesagt,Villarreal CF ESP,Klub-Freundschaftsspiele International
06.08. 19:00,ISR LCP,Hapoel Hadera,2:0,Ashdod SC,"Israel, League Cup Premier"
06.08. 19:00,ISR LCP,Beitar Jerusalem,2:0,Hapoel Jerusalem,"Israel, League Cup Premier"
06.08. 19:00,EL Q,FC Petrocub MDA,1:0,The New Saints WAL,"UEFA Europa League, Qualifikation"
06.08. 19:00,CL Q,Malmö FF SWE,2:2,PAOK Thessal. GRE,"UEFA Champions League, Qualifikation"
06.08. 19:15,CL Q,FC Midtjylland DEN,2:0,Ferencvaros HUN,"UEFA Champions League, Qualifikation"
06.08. 19:15,CL Q,FC Midtjylland,2:1,Ferencvaros+1,"UEFA Champions League, Qualifikation"
06.08. 20:00,CL Q,Sparta Prag CZE,1:1,FCS Bukarest ROU,"UEFA Champions League, Qualifikation"
06.08. 20:00,CL Q,Sparta Prag,1:2,FCS Bukarest+1,"UEFA Champions League, Qualifikation"
06.08. 20:00,CL Q,Dynamo Kiew UKR*,1:1,Gl.Rangers SCO,"UEFA Champions League, Qualifikation"
06.08. 20:00,CL Q,FC Dynamo Kiew,1:2,Glasgow Rangers+1,"UEFA Champions League, Qualifikation"
06.08. 20:30,CL Q,Lille OSC FRA,2:1,Fenerbahce TUR,"UEFA Champions League, Qualifikation"
06.08. 20:30,CL Q,Lille OSC,2:2,Fenerbahce+1,"UEFA Champions League, Qualifikation"
06.08. 20:45,CL Q,RB Salzburg AUT,2:1,Twente Ensch. NED,"UEFA Champions League, Qualifikation"
06.08. 20:45,CL Q,RB Salzburg,2:2,Twente Enschede+1,"UEFA Champions League, Qualifikation"
06.08. 21:00,FB OLYF,Brasilien Frauen,4:2,Spanien Frauen,"Olympia, Frauen"
06.08. 21:00,FB OLYF,Brasilien Frauen+1,5:2,Spanien Frauen,"Olympia, Frauen"
06.08. 21:00,BOL 1,San Ant. Bulo Bulo,abgesagt,Alw.Ready La Paz,Bolivien Liga Profesjonal
06.08. 21:15,ISL 1,KA Akureyri,1:0,Valur Reykjavik,Island Bestadeild
06.08. 21:15,ISL 1,Fram Reykjavik,2:1,Stjarnan Gardab.,Island Bestadeild
06.08. 21:15,ISL 1,Breidablik,3:0,Fylkir Reykjavik,Island Bestadeild
06.08. 23:30,PAR 1,Club Libertad,2:2,Sportivo Trinidens,Paraguay Primera Division
07.08. 01:00,FS KLUB,FC Chelsea ENG*,1:2,Real Madrid ESP,Klub-Freundschaftsspiele International
07.08. 01:30,FS KLUB,FC Barcelona ESP*,2:2,AC Milan ITA,Klub-Freundschaftsspiele International
07.08. 01:30,USMXLC,New England USA,1:1,Nashville SC USA,US & Mexican Leagues Cup
07.08. 02:00,BRA 2,Ceara SC CE,3:1,Guarani FC SP,Brasilien Brasilero Serie B
07.08. 02:00,PAR 1,Sol de America,0:1,Olimpia Asuncion,Paraguay Primera Division
07.08. 02:10,ARG CUP,CA San Lorenzo*,1:3,Velez Sarsfield,Argentinien Cup
07.08. 02:45,BRA CUP,Vasco Da Gama RJ,1:0,Atletico GO,Brasilien Cup
07.08. 03:00,COL 1,Deportes Pereira,1:0,Boyaca Chico FC,Kolumbien Primera Liga
07.08. 12:00,JPN 1,Kashima Antlers,3:0,Sagan Tosu,Japan J-League 1
07.08. 12:00,JPN 1,Gamba Osaka,0:0,FC Tokyo,Japan J-League 1
07.08. 12:00,JPN 1,Tokyo Verdy,0:1,Sanfr. Hiroshima,Japan J-League 1
07.08. 12:00,JPN 1,Cerezo Osaka,0:0,Machida Zelvia,Japan J-League 1
07.08. 12:00,JPN 1,Kyoto Sanga FC,3:2,Nagoya Grampus,Japan J-League 1
07.08. 12:00,JPN 1,Albirex Niigata,2:2,Jubilo Iwata,Japan J-League 1
07.08. 12:00,JPN 1,Shonan Bellmare,1:1,Avispa Fukuoka,Japan J-League 1
07.08. 12:00,JPN 1,Kawasaki Frontale,3:0,Vissel Kobe,Japan J-League 1
07.08. 12:30,JPN 1,Yokohama F Marinos,3:2,Hokkaido Consadole,Japan J-League 1
07.08. 12:30,JPN 1,Urawa RD,abgesagt,Kashiwa Reysol,Japan J-League 1
07.08. 13:30,HB OLYH,Deutschland,29:29,Frankreich,Olympia
07.08. 17:30,HB OLYH,Dänemark,32:31,Schweden,Olympia
07.08. 18:30,FS KLUB,SK Sturm Graz AUT*,2:2,Paris SG FRA,Klub-Freundschaftsspiele International
